Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-19 00:00:00+00:00,41.04815589440172,41.06534203424629,39.54440307617188,39.54440307617188,30464600,0.0,0.0
2020-06-22 00:00:00+00:00,39.5530048323205,39.65612169830629,38.99446989221253,39.30381393432617,20876200,0.0,0.0
2020-06-23 00:00:00+00:00,39.52722811254728,39.77642229387112,39.1663289075309,39.2178840637207,14675300,0.0,0.0
2020-06-24 00:00:00+00:00,38.98586838373791,39.04601823944797,38.23828926425471,38.367183685302734,17631800,0.0,0.0
2020-06-25 00:00:00+00:00,38.21252039368672,38.65075562479485,37.834431754065086,38.607791900634766,13829700,0.0,0.0
2020-06-26 00:00:00+00:00,38.59919630878819,38.6765323216815,37.38760095874103,37.43915939331055,21955100,0.0,0.0
2020-06-29 00:00:00+00:00,37.80864838982972,38.29844198173697,37.42196837571306,38.11799240112305,17603900,0.0,0.0
2020-06-30 00:00:00+00:00,38.02347332281816,38.52186166519767,37.84302372764839,38.39296722412109,23679800,0.0,0.0
2020-07-01 00:00:00+00:00,38.60778967153783,39.123360887535405,38.41874536264186,38.51326751708984,14316500,0.0,0.0
2020-07-02 00:00:00+00:00,38.91713473705563,39.03743447209463,38.496082386497214,38.56482696533203,15111900,0.0,0.0
2020-07-06 00:00:00+00:00,38.78824168275023,38.89994998840488,38.33282030435198,38.86557769775391,15146000,0.0,0.0
2020-07-07 00:00:00+00:00,38.66793907622054,39.0975828437341,38.49608091363075,38.848388671875,13043600,0.0,0.0
2020-07-08 00:00:00+00:00,38.78824206387271,38.82261435486142,38.212520940461225,38.72809219360352,13851200,0.0,0.0
2020-07-09 00:00:00+00:00,38.71090288035593,38.71090288035593,37.66257431436281,37.73131561279297,16087100,0.0,0.0
2020-07-10 00:00:00+00:00,37.70553748897736,38.88276047960248,37.68835134513853,38.79683303833008,15627800,0.0,0.0
2020-07-13 00:00:00+00:00,39.12335854356604,39.252252978804,38.63356493433644,38.88275909423828,16705300,0.0,0.0
2020-07-14 00:00:00+00:00,38.59060443812046,39.47566958171082,38.38437398010075,39.41551971435547,17080100,0.0,0.0
2020-07-15 00:00:00+00:00,39.785014252153374,40.549779672996586,39.69908680542208,39.87094497680664,23738000,0.0,0.0
2020-07-16 00:00:00+00:00,39.75063917389837,40.12013306918354,39.47566743014035,39.65612030029297,13306100,0.0,0.0
2020-07-17 00:00:00+00:00,39.93108892939227,40.30917422808814,39.63893106469772,40.23183822631836,13899800,0.0,0.0
2020-07-20 00:00:00+00:00,40.14591120454096,40.24043334966587,39.39832875378298,39.63033676147461,16633200,0.0,0.0
2020-07-21 00:00:00+00:00,40.83334424781281,41.23721044008949,40.32636446867126,40.558372497558594,25681500,0.0,0.0
2020-07-22 00:00:00+00:00,41.18564907355186,41.69262881657521,40.412289032356384,41.65825653076172,29831200,0.0,0.0
